profile_name,Age,Character Art,Embed Color,Identity,Known History,Origin,Other Names,Physical Description,Pronouns,Species,Theme
Aleksy Nowak XV 6,,,,,,,,"Standing a little over 6 foot with an athletic build, Aleksy carries himself with a special kind of pride not found in most. He's always adorned with some golden trinkets, bangles, earrings, whatever strikes his fancy, which pairs strangely with his rather meager choice of dress. Like a commoner playing royalty.",,,
Aleksy Nowak XV 7,,,,,,,,,He/Him,,
Aleksy Nowak XV 8,,,,,,,,,,Human,
Aleksy Nowak XV 9,,,,,,,,,,,Guilt
Alexei Volkov 1,21,,,,,,,,,,
Alexei Volkov 2,,https://i.imgur.com/x2lsAei.jpeg,,,,,,,,,
Alexei Volkov 3,,,,Son of the Dread Mages,,,,,,,
Alexei Volkov 4,,,,,"Not much would be known of Alexei by any of the Goldhearted, though those that do a little digging, or any of his fellow Gnosis Academy students, would know that he is the son of two rather prominent mages back in Dreadlan. Past this, as already mentioned, he is a student of Gnosis Academy, at which he has shown remarkable results in all fields theoretical. In practical though, any who have had the pleasure of working with him, have had mixed opinions of the man.",,,,,,
Alexei Volkov 5,,,,,,Dreadlan,,,,,
Alexei Volkov 6,,,,,,,,"Alexei is of average to thin stature and around 5'7'' tall. He's pale, his eyes eerily empty of any colour besides white and grey, and his black hair mirrors this scheme with long streaks of white already showing on the otherwise seemingly young man's black hair. Most notably, Alexei has a large scar that runs down his left cheek, neck and further down. Its not certain how large the scar is, as it eventually disappears under his Gnosis Academy uniform.",,,
Alexei Volkov 7,,,,,,,,,He/Him,,
Alexei Volkov 8,,,,,,,,,,Human,
Alexei Volkov 9,,,,,,,,,,,Ambition
Alwyn 1,26,,,,,,,,,,
Alwyn 10,,,,,,,,,,,Ambition
Alwyn 2,,https://i.imgur.com/b7mZGIT.png,,,,,,,,,
Alwyn 3,,,#D2042D,,,,,,,,
Alwyn 4,,,,Well-Respected Sky Pirate seeking treasure,,,,,,,
Alwyn 5,,,,,"A wanted Sky Pirate whom currently flies alone. Though he is wanted for Theft and Assault, there is no evidence that he has done so to any non-noble/rich people/group.",,,,,,
Alwyn 6,,,,,,Lhodos,,,,,
Alwyn 7,,,,,,,,"A relatively tall, well kept man with black hair wearing loose but well fitting clothes.",,,
Alwyn 8,,,,,,,,,He/Him,,
Alwyn 9,,,,,,,,,,Human,
Alyster Miff 1,26,,,,,,,,,,
Alyster Miff 2,,https://images-ext-1.discordapp.net/external/SDXfKizMei16XuXkWcXWfFwg4TH_zxTXFhVPoQfB3tY/https/imgur.com/NvJKWrd.png,,,,,,,,,
Alyster Miff 3,,,,Scavenging Mech-Rider Cook,,,,,,,
Alyster Miff 4,,,,,"Alyster always wanted to be a cook when he grew up. Living in Hedgeburg offered him a chance to learn how to cook (and he did well!)... that was, until a Mech from Merrane crashed nearby the village. He took it home and discovered that it was a MK.2 Legion, an older class of Mech from Merrane, but still very powerful. He had done some inventing alongside his old tutor, Maya, an excellent Tinkerer who taught him much. Slowly, he managed to get it back up and running. It was then christened Cook's Spice, and he went out to the forest to test it out on gathering some ingredients. Turns out, he accidently found himself a Goldhearted and chosen by the Worldhelm. His lust for adventure (and more ingredients!) now drives him forward to building a truly incredible restraunt with Mech-Made Meals.",,,,,,
Alyster Miff 5,,,,,,Hedgeburg (Lhodos),,,,,
Alyster Miff 6,,,,,,,,"At 6' and 185lbs, Alyster Miff is a pale skinned human with long, combed back brown hair and brown eyes. He wears a whitish-blue coat, a blue scarf, brown gloves, and brown leather boots and pants.",,,
Alyster Miff 7,,,,,,,,,He/Him,,
Alyster Miff 8,,,,,,,,,,Human,
Alyster Miff 9,,,,,,,,,,,Ambition
Amber O'Riley 1,44,,,,,,,,,,
Amber O'Riley 10,,,,,,,,,,,Motherhood
Amber O'Riley 2,,https://i.imgur.com/Ag8MCI8.png,,,,,,,,,
Amber O'Riley 3,,,#DAE8E2,,,,,,,,
Amber O'Riley 4,,,,Short-Tempered Genius Doctor,,,,,,,
Amber O'Riley 5,,,,,"Amber was born in Hedgeberg, and moved to Korala to study medicine.  While there she met her wife Cassandra and after a few years of working together in the medical field they married, and had a daughter.  Tensions grew as the war began, Cassandra wanting to stay in Korala where it was safe while Amber wanted to go into danger to help the people who'd need them the most.  They separated, with their daughter Jessica joining Amber in Pikeway until the forming of Ionian Village made Amber believe she could do more good for the refugees there, and opened up a clinic in that location.  After working in Ionian for a few years, Jessica, now a teenager ran away from home.  Amber, while searching for her daughter one day is caught in a realmstorm and brought to the Worldhelm.",,,,,,
Amber O'Riley 6,,,,,,"Ionian Village, Lhodos",,,,,
Amber O'Riley 7,,,,,,,,"Amber is a middle aged Felkin with thick black hair.  Her eyes shift between green and yellow depending on the light.  She wears round glasses, and a doctor's coat over basic clothes.  She's usually frowning and/or smoking",,,
Amber O'Riley 8,,,,,,,,,She/Her,,
Amber O'Riley 9,,,,,,,,,,Felkin,
"Ambrose ""Alder"" Silverpine 1",20,,,,,,,,,,
"Ambrose ""Alder"" Silverpine 2",,https://i.imgur.com/qlfqHa3.jpeg,,,,,,,,,
"Ambrose ""Alder"" Silverpine 3",,,,Hopeful Sapling,,,,,,,
"Ambrose ""Alder"" Silverpine 4",,,,,"- Lived with his nomadic people and family, the Deerfolk, following the guidance of the elementals via a Hearer, nurturing life along the way.
- Before becoming Goldhearted, he was suddenly, mysteriously, shunted out from his mother's domain, and hasn't been able to get back in or find his family.
- He has recently found his mother, Willow, learning that the Wyld Hunt has been responsible for hunting and tearing Fey, particularly those of the Spring Court, from their domains. He has also learned that his mother has had dealings with the Spring Court as well, but doesn't quite know how deep it runs.
- He still doesn't know that his mother managed to get Caladrius' favor to bestow upon Alder some of his power to protect him.
- Has yet to become fully aware of his aptitude as a Hearer for his people
- Yuzuru Eiji of Terra is his boyfriend. c:",,,,,,
"Ambrose ""Alder"" Silverpine 5",,,,,,"Kor'Tarion, Faerie Realm",,,,,
"Ambrose ""Alder"" Silverpine 6",,,,,,,,"Straight, tall, and lithe, covered in silver and white dappled fur, he stands at 5'11'' (not including the antlers) on deer-like hooves, peering at you with what look like distant reflections of stars in his blue(?) eyes. Over a simple linen shirt and pants, he wears a knitted white sweater and a night blue coat lined with white fur. He adorns himself with a pair of simple, hand-made necklaces, and a single earring on his left ear.",,,
"Ambrose ""Alder"" Silverpine 7",,,,,,,,,He/Him,,
"Ambrose ""Alder"" Silverpine 8",,,,,,,,,,Deerfolk,
"Ambrose ""Alder"" Silverpine 9",,,,,,,,,,,Preservation
Ambrose 1,24,,,,,,,,,,
Ambrose 2,,https://imgur.com/T8rFQ8r.png,,,,,,,,,
Ambrose 3,,,,The Wandmaker of Hudal,,,,,,,
Ambrose 4,,,,,"This Napoleonic scholar is one of the few people at Hudal Academy who completely lacks the ability to use Spells like a traditional mage. His talent instead lies in the production of magical equipment that can channel Mana for spellcasting. 

While he can't use Spells normally, his savant-like understanding of Wands has resulted in his ability to use his mana, but only for the purpose of producing blasts of magical energy from his armaments. 

He's set to graduate soon, but he is not well-liked among the teachers. They have posed to him a single challenge, and that is to produce SOMETHING remarkable for the academy that isn't some kind of magical ordinance.",,,,,,
Ambrose 5,,,,,,"Hudal Academy, Kor'Tarion",,,,,
Ambrose 6,,,,,,,,"Ambrose is a small person at only 4'5"", whose lithe body is hidden underneath a couple layers of baggy mage clothing and alchemist tools laid atop them. He carries a large backpack covered in meticulously maintained labels. Any educated person in Kor'Tarion would quickly realize that this guy's inventory is stocked with magical payload that could easily raze a small town, if not most of a large city. 

Dangling from a short rope attached to the wrist is a charred wand, with its core compartment and focus crystal empty, and waiting for its next configuration.",,,
Ambrose 7,,,,,,,,,He/Him,,
Ambrose 8,,,,,,,,,,Human,
Ambrose 9,,,,,,,,,,,Vindication
Amelia Green 1,27,,,,,,,,,,
Amelia Green 2,,https://i.imgur.com/02zl44c.png,,,,,,,,,
Amelia Green 3,,,,Upcoming Bumbling Reporter,,,,,,,
Amelia Green 4,,,,,"Amelia Green born in North Rock and had an uneventful life, coming from two hardworking, low-income parents. Taking a leap as a young adult, she took out some loans to begin her college education, reasoning that she could surely pay it off once she found a proper career after gaining a proper degree. After graduating, her friends treated her out to celebrate. Being as ecstatic as she was, she overindulged and died that night due to alcohol poisoning. 

This also soured many of her friendships once she returned as an Insolvent. 

Amelia now has spent the last 5 years trying to live a normal life, having found an entry-level journalist position for one of Galeforce's smaller newspaper subsidiaries and struggling to move up in the company.",,,,,,
Amelia Green 5,,,,,,"North Rock, Haven, Terra",,,,,
Amelia Green 6,,,,,,,,Amelia is a woman of average 5'4 stature with short pale yellow hair and bright red eyes. She often is dressed somewhat professionally and in light colors.,,,
Amelia Green 7,,,,,,,,,She/Her,,
Amelia Green 8,,,,,,,,,,Insolvent,
Amelia Green 9,,,,,,,,,,,Ambition
Amina Grace 1,46(Physically 26),,,,,,,,,,
Amina Grace 2,,https://i.imgur.com/S23fc7m.png,,,,,,,,,
Amina Grace 3,,,,Insolvent Diviner Cursed by Fate,,,,,,,
Amina Grace 4,,,,,"Amina is an Insolvent from Terra, who uses her unique aptitude for Cartomancy to harness magic and divine the future. While her activities on the Worldhelm are limited, owing to her recent arrival, she has made a minor name for herself in Terra, where she lends people her magical skills in secret, aiding those with uncertain futures to find the right paths for them.",,,,,,
Amina Grace 5,,,,,,"Haven, Terra",,,,,
Amina Grace 6,,,,,,,,"Amina is a tall woman with dark skin and pale red eyes. She lacks any warmth, both in her tone and in her temperature, and walks with a gait that is very slightly offputting, traits that can all be attributed to her nature as an Insolvent. She wears clothes one might associate with a witch or other sort of mystic, but augmented with modern cloths, buckles, and other accessories that each work to make her not fit in neatly with the average Terran, or the average denizen of another realm.",,,
Amina Grace 7,,,,,,,,,She/Her,,
Amina Grace 8,,,,,,,,,,Human(Insolvent),
Amina Grace 9,,,,,,,,,,,Truth
Anahi Tanglao 1,28,,,,,,,,,,
Anahi Tanglao 2,,https://images-ext-1.discordapp.net/external/keushvfr6NHQ4f4akDsYl4yayktB6Z9A_dpgF3ale2Y/https/64.media.tumblr.com/2969f7b43b2a66e8a3a46083daceea8d/9cffcdb8b793bc36-5b/s1280x1920/b1df4054be39ff886bf345a4b6ad19aa3dc511af.jpg,,,,,,,,,
Anahi Tanglao 3,,,,Wood Cultivator of the Ancients,,,,,,,
Anahi Tanglao 4,,,,,"Anahi grew up in Sampaguita Village as an only child amongst her loving parents. Her friends, parents, and her community were integral to her upbringing. When she turned 12, she discovered her affinity with Wood qi. Her mentor and childhood friend, Arjo Caringal, took her into the wilds where she meditated and trained (it was life or death man). When she returned, her village elder, Seer Patu, divined her future. She was to enter a storm heading towards their village. Not one to question her elders, she ventured forth, entering the realmstorm with bold confidence.",,,,,,
Anahi Tanglao 5,,,,,,Sampaguita Village [Sangang-Daan| Tian-Yin],,,,,
Anahi Tanglao 6,,,,,,,,"Anahi is a lithe, 5'11 human woman with ragged traveler's clothes. Her armor compliments her tan skin with dark fibers and green cloth. She carries a strong minty, aroma wherever she goes.",,,
Anahi Tanglao 7,,,,,,,,,She/Her (Any/All),,
Anahi Tanglao 8,,,,,,,,,,Human,
Anahi Tanglao 9,,,,,,,,,,,Growth
Anderth Rhastal 1,42 years old,,,,,,,,,,
Anderth Rhastal 2,,https://media.discordapp.net/attachments/271396222479106050/1237906313766506587/4bb4cb9d016b7a9b6d8be7df33642a40.jpg?ex=663d5998&is=663c0818&hm=904b41c8f225c9edbfeda5ce70e6718ac8ca491f5a72b5e91f96732fa780bf29&=&format=webp&width=&height=,,,,,,,,,
Anderth Rhastal 3,,,,Veteran Elemental Shard Miner,,,,,,,
Anderth Rhastal 4,,,,,"Anderth is a simple man. He wakes up. He goes to work. He works. He comes home. He sleeps. Repeat. That's been his routine for a good 60% of his life. Being a human in the Scalefire Empire, he has lived a life of poverty and prejudice. And yet, he simply accepts it, seemingly never wanting more. Perhaps he doesn't even know there's more to life. 

The last thing he remembers is the mineshaft he was in shaking, before it totally collapsed on him and his crew. His supervisor decided to save his own skin first, and left his crew for dead. Upon coming back to consciousness, he found himself on the Worldhelm, with no recollection of what happened in between.",,,,,,
Anderth Rhastal 5,,,,,,"Skamos, Nezmira",,,,,
Anderth Rhastal 6,,,,,,,,"Anderth is a buff, stocky man who stands at 6'3"". He wears a thin, patchwork shirt and a durable pair of trousers. His boots are so dirty it's hard to tell where they end and where his legs begin. He carries a beat-up pickaxe with a bunch of counting marks on it. He also wears a utility belt that has all the essentials for a miner. A lantern, oil, rope, a hunting knife, several maps, and various satchels and pockets. Anderth is usually wearing a scowl.",,,
Anderth Rhastal 7,,,,,,,,,He/Him,,
Anderth Rhastal 8,,,,,,,,,,Human,
