Profile,User,Message,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Amber,237438769840652291,1351000205423808657,https://i.imgur.com/Ag8MCI8.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1328896659823788095,https://docs.google.com/spreadsheets/d/1wJCONq6EvAIInBysI6B9NcbMWc_hlSKvxAwL9CuJ8hw/edit?gid=0#gid=0,"Tinkerer 3
Merchant 2
Loremaster 1",#DAE8E2,6,"Ionian Village, Lhodos",,"Amber is a middle aged Felkin with thick black hair.  Her eyes shift between green and yellow depending on the light.  She wears round glasses, and a doctor's coat over basic clothes.  She's usually frowning and/or smoking.",,,,"A divorced single mom, her daughter ran away and she's trying to find her",Motherhood
Ambrose,124671590775390208,1294533840286646375,https://imgur.com/T8rFQ8r.png,,https://docs.google.com/spreadsheets/d/1i9XDCnAhiD8O_GCu10Jn772CVljrolOOqtw3Ut--qSk/edit?usp=sharing,"2 Alchemist 
3 Sharpshooter",,5,"Hudal Academy, Kor'Tarion",,"Ambrose is a small person at only 4'5"", whose lithe body is hidden underneath a couple layers of baggy mage clothing and alchemist tools laid atop them. He carries a large backpack covered in meticulously maintained labels. Any educated person in Kor'Tarion would quickly realize that this guy's inventory is stocked with magical payload that could easily raze a small town, if not most of a large city.

Dangling from a short rope attached to the wrist is a charred wand, with its core compartment and focus crystal empty, and waiting for its next configuration.",,,,,Vindication
Amelia Green,299015281853071360,1350129394525405214,https://i.imgur.com/02zl44c.png,,https://docs.google.com/spreadsheets/d/1OYX-eIDZs2yBgGMhtAug3Cs8aOa9NjRYXLv1Wzyy9yc/edit?usp=sharing,"Loremaster -1 
Chanter - 4
Arcanist - 1",,6,Terra,,Amelia is a woman of average 5'4 stature with short pale yellow hair and bright red eyes. She often is dressed somewhat professionally and in light colors.,Insolvent,,"Vanagandr (Insolvent)
Banshee (Galeforce)","- Was born in North Rock and had an uneventful life, coming from two hardworking, low-income parents.
- Taking a leap as a young adult, she took out some loans to begin her college education, reasoning that she could surely pay it off once she found a proper career after graduation.
- After graduating, her friends treated her out to celebrate. Being as ecstatic as she was, she overindulged and died that night due to alcohol poisoning. This also soured many of her friendships once she returned as an Insolvent.
- She spent the last 5 years trying to live a normal life, having found an entry-level journalist position for one of Galeforce's smaller newspaper subsidiaries and struggling to move up in the company.",Ambition
Amina Grace,560244151258578964,1357077706474520607,https://i.imgur.com/S23fc7m.png,,https://docs.google.com/spreadsheets/d/1y2liFIbWxaHtaMsOs-EhVOGVAUxEhx1JckJd5Sn74L8/edit?usp=sharing,"Ace of Cards 5
Entropist 1
Guardian 1",,7,"Haven, Terra",,"Amina is a tall woman, with her most striking features being her pallid skin and her dull red eyes. She's garbed in an eccentric outfit, blending together old styles with modern utilities that end in her appearing like some sort of cosplayer, rather than an adventurer.",Insolvent,,Vanagandr(Insolvent),"- In ancient Terra, a family of diviners made a deal with a dark group in the future, offering up one of their descendants as payment

- In the modern day, Amina, the last known descendant of that family and practitioner of their techniques, was wrapped up in a plot by ET Aquisitions, making her into an Insolvent 

- While using her predictive powers in service of ETA, she tried her best to help the people of Terra with her magic, efforts that eventually got her recognized by the Worldhelm",Truth
Anahi Tanglao,173547590694993920,1325950155744346202,https://media.discordapp.net/attachments/737973699336208428/1228456590156501072/Anahi_2.png?ex=663b459a&is=6639f41a&hm=3be60e6d434b1b202af9fc63ecd752d9716729999dc58897d46e0ce59fe2e8ec&,,https://docs.google.com/spreadsheets/d/11XbG4Ac2C06zVx-YmlaLmmP21s82r-zGrQQElz4ioJw/edit?usp=sharing,Floralist ★ | Weaponmaster (1) | Fury (1) | Mutant (8),,20,Sampaguita Village [Amihan | Tian-Yin],,"Anahi is a muscular, 5'11 human woman with ragged traveler's clothes. Her armor is made entirely of fibers and cloth with a strong floral scent.",,,,,Humanity
Anderth Rhastal,180873257480617984,1239030703036043335,https://media.discordapp.net/attachments/271396222479106050/1237906313766506587/4bb4cb9d016b7a9b6d8be7df33642a40.jpg?ex=66414e18&is=663ffc98&hm=eaa43245c88ad49849dd6079c21feb556a43d83c5437ad0d5a71cf10ab585f85&=&format=webp&width=&height=,,https://docs.google.com/spreadsheets/d/1Fc9wfjGuoJGAR-ttIeh_ckSQ_MdBK0E4bANTmJSSmQA/edit?usp=sharing,Tinkerer 2 • Weaponmaster 2 • Wayfarer 1,,5,"Skamos, Nezmira",,"Anderth is a buff, stocky man who stands at 6'3"". He wears a thin, patchwork shirt and a durable pair of trousers. His boots are so dirty it's hard to tell where they end and where his legs begin. He carries a beat-up pickaxe with a bunch of counting marks on it. He also wears a utility belt that has all the essentials for a miner. A lantern, oil, rope, a hunting knife, several maps, and various satchels and pockets. Anderth is usually wearing a scowl.",,,,,Duty
Anise,182937998340390912,1179030156703174686,https://images-ext-1.discordapp.net/external/G6bi_ti4o9F1c6-Verjf2_5dbkbmZ6UPxSx0nCYS1og/https/i.pinimg.com/564x/25/a0/01/25a001713602df9bd4a0a5407ab11778.jpg,,https://docs.google.com/spreadsheets/d/1AmuIQVeogXdI9d7O8_s_0pyHBX1J0duwy5sasUuQZ9M/edit?usp=sharing,"Darkblade [4], Esper [2], Weaponmaster [1]",,7,Nezmira,,"Anise is a tall and imposing woman, standing at around 6'0"" and wielding a large but otherwise ordinary greatsword. Her hair is light brown and often kept in the style of a chignon, pinned in place by the binyeo she wears. Up-close, scale-shaped brands can be seen going up her neck and parts of her face, though they are mostly hidden by her shawl and hair. Anise dresses in loose-fitting garb, accustomed to the heat of Nezmira. Other identifying features include her golden-yellow eyes, and small pieces of debris float around her at times, as if Anise had her own small gravitational field.",Fugitive Experiment,,,,Vengeance
Apollo Marinelli - ᵀʰᵉ Overture,80826834912018432,1350506613693350032,https://cdn.discordapp.com/attachments/792706882397405196/1337190015217959032/Untitled1344_20250206162115.png?ex=67aa7f3f&is=67a92dbf&hm=512eb0dd5bb7a621d5c998463d6c4896038475e813daae0708e120a93b6b6603&,https://discord.com/channels/1169852846083153941/1170111183869706362/1337190261582856274,https://docs.google.com/spreadsheets/d/1faSRBsu26YcrmQsLpHBHl_YDf-H7pQxMP3vCZgep-Sg/edit?usp=sharing,"[2] Loremaster
[5] Dancer
[3] Chanter",#EF2B7C,10,"Heartdom, Kaiway",,"Standing at 5'7"" and carrying himself with dignity. Apollo is a Yellow-olive scale colored Nezzim with a dainty form. He sports two sets of horns, green eyes, and a pair of glasses, likely to help with reading all the books he tends to carry around. He can typically be seen wearing his Kaiway uniform. A fuschia-colored top with baggy upper-arm sleeves, a crimson scarf, and a pauldron, along with a courier bag containing all of his necessities. He moves with grace and fluidity, often carrying a smug expression on their face.",Regal Vessel (Two-Handed Gunblade),,,"- Comes from a very toxic family of a distancing father and Egocentric mother
- Father is a well established and proficient paladin, Mother is a bureaucrat and spokeperson/negotiator for one of Heartdoms larger regions.
- At home was constantly abused for his lack of strength and capability. Mother only expects excellence to make herself look good, and her behaviour caused his golden child of a brother to do the same.
- Ran away from home to enroll into Gnosis Academy against his family's wishes, initially enrolled as a Paladin to get back at them by trying to be better than his brother.
- After his first year at the academy, seeing his overall results were not up to par, he changed to the House of Treasures to become a Regalia. Succeeding in the necessary measures to achieve that, Apollo now having become the Overture, he chose Perseus to become his Regent.",Belonging
"Arasaka ""Saki"" Sasaki",151914442035036160,1355622582824603768,https://i.imgur.com/wKvvc2w.png,,https://docs.google.com/spreadsheets/d/1DywKjkog5iJLjYGQwUXMWM-SlbnnDwZHjg9iB9WE3N4/edit?usp=sharing,Sharpshooter [10] Rogue [3] Weaponmaster [4] Wayfarer[1],,18,"Haven, Terra",,Saki is a medium height at 4'11 very thin girl with long white hair. It often sticks up at odd angles either due to lack of care or to differentiate herself from her twin sister. Her normally blank expression hides eyes that seem to always be watching for trouble. She tends to wear heavier jackets that almost look too big for her and combat boots.,,,,"A twin born in Haven to an affluent mother, she abandoned that life to work as a temp to support her sister.",Family
Arashi,95487748466544640,1343446285079810078,https://i.imgur.com/Htgg589.png,,https://docs.google.com/spreadsheets/d/1fM3qJyZpVcZLDsAKrCthbJFTFgW_ArPCdgcvqN7Cg30/edit?usp=sharing,"Sharpshooter 1, Rogue 4, Wayfarer 1",,6,"Aldistir, Feywyrd",,Small Kitsune Ninja with silver hair and fur. Carries large Three Bladed Shuuriken and a goofy grin.  (WIP),"Elemental Soul (Res Bolt, Vul Earth)","[Darkcloak Robes](https://discord.com/channels/1169852846083153941/1324240760479940629/1325882399917084774)
[Furious Flightweight Flinger](https://discord.com/channels/1169852846083153941/1170946655940530217/1333133300935557161)",Kuzunoha,"* Was born during a Thunderstorm
* Became an Orphan
* Lives because others cannot
* Enjoys exploring",Survival
Argad,471376917816410118,1210678012656226345,https://images-ext-1.discordapp.net/external/5ngY81-AgJJMM786N82zyjJgpYsQ7FfeEIcHRmhluLc/https/i.pinimg.com/originals/bb/53/51/bb53513b35f91c3b79e22d8c49107cbb.jpg,,https://docs.google.com/spreadsheets/d/1gU1_4FMZw9DNHExUcxOl2PNtMst5uCRjjTGf0hANeL8/edit?usp=sharing,"Commander 3
Guardian 2",,5,Kor'Tarion: The White Feather House of Youth,,"Argad is a tall person with a bulky muscular body. His hair, almost as black as obsidian, a meticulously groomed beard, and intense black eyes give him an even more intimidating appearance. If it weren't for the almost constant smile on his face, no one would approach him.",,,,,Honor
Aria,95869822574809088,1354674884072181810,https://imgur.com/BjSe1xE.png,,https://docs.google.com/spreadsheets/d/1u8AxjQ4wICnBXsH3QVbVDdfw8ztdvcsJILu8DlLE23g/edit?usp=sharing,"[7] Weaponmaster
[3] Elementalist
[3] Arcanist",,13,Tian Yin (The Kabiya),,"Aria is a 5'4ft lady, with vibrant short red hair. She seems small at a distance but up close it easy to see she is containing muscles that have been honed for decades that allow her to back up the things she says.",,"A Conflux of Rivers (World Saver)
[DEX + MIG] + 5 [HR + 15] Bolt
Elemental: Bolt | Defensive | Powerful",,"-Born to one of the Matriarchs of Tangbawan.
-Was taught cultivation from Kabiya and traveled with them from a very young age
-Powerful Yokai assaulted a group she and Kabiya was apart of. Kabiya passed but Aria found a new mentor among the group.
-Soon after fell into a realmstorm and brought to the Worldhelm",Ambition
Arija Yamoshi,59810251750252544,1280216733734670416,https://i.imgur.com/Yb46KoE.png,,https://docs.google.com/spreadsheets/d/1fmIqFIjipb6lhR3fMx_kplpEA9eAV1MsJT1YWqYRwac/edit?usp=sharing,"Guardian 3
Elementalist 2
Fury 1",,5,Skyfall Scion,,"Standing at 5'8"", Arija has an athletic build. She wears battle attire designed for agility on the battlefield. Her skin is fair, her eyes a striking sapphire blue, and her long brown hair is pulled into a wispy ponytail.",Heirloom: War King's Wrath,War King's Wrath,,,Justice
Ascalon Forseti,227180448554418186,1252099271550042214,https://i.imgur.com/KnoigTJ.png,,https://docs.google.com/spreadsheets/d/1o67WGk04mti_WY-7FxMPhYTS2g8Kfx5jJjFJSa5SsuA/edit?gid=0#gid=0,"Guardian 3 
Weaponmaster 1 
Fury 1",,5,"Tradefair, Kor'tarion",,"A fair skinned male standing tall at 6'2'' with cyan hair. Decorated in earthern green heavy armor a look of starwartness and alertness is present on his face. At his side is a large regal axe and a shield matching the armor. Despite the weight or burden of the gear, his gait does not show strain or heavy steps.",,,,,Justice
