profile_name,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Alder 7,,,,,,,,,"Straight, tall, and lithe, covered in silver and white dappled fur, he stands at 5'11'' (not including the antlers) on deer-like hooves, peering at you with what look like distant reflections of stars in his blue(?) eyes. He usually wears a combination of shirts under knit sweaters, and maybe a night blue coat lined with white fur. He adorns himself with a pair of simple, hand-made necklaces, and a single earring on his left ear.",,,,,
Alder 8,,,,,,,,,,"Outcast Fairy
Drawback: Is compelled to heal nature that is hurting.",,,,
Alder 9,,,,,,,,,,,"- Fey's Light (Main hand.) (One-handed Staff. HR+3 Light.) (Blessed Bonds quality.)
- Tomagotchy Cell Phone (Accessory.) (Spell Splash quality)",,,
Aldrich S. Escher 1,https://images-ext-1.discordapp.net/external/tbNfGmUfRtytAy7nr___lXdnjMCLju9ULS9PsUPZfyQ/https/static.zerochan.net/Pengruoxi.full.927000.jpg,,,,,,,,,,,,,
Aldrich S. Escher 2,,,https://docs.google.com/spreadsheets/d/1M7-zjBO9Hs6STOJev9Io6vTKqil48wER2d2-QGVl8dA/edit?usp=sharing,,,,,,,,,,,
Aldrich S. Escher 3,,,,"Elementalist 4
Spiritualist 1
Entropist 2",,,,,,,,,,
Aldrich S. Escher 4,,,,,,7,,,,,,,,
Aldrich S. Escher 5,,,,,,,Kor'Tarion - Tradefair,,,,,,,
Aldrich S. Escher 6,,,,,,,,,"Slender and fragile-looking, but with a confident aura of power. Always carries his Tome, which doubles as his Journal, where he records his findings and experiment results.",,,,,
Aldrich S. Escher 7,,,,,,,,,,Heirloom,,,,
Aldrich S. Escher 8,,,,,,,,,,,Personal Tome (Tome + Spell Vamp),,,
Aldrich S. Escher 9,,,,,,,,,,,,,,Curiosity
Alec Lyon 1,https://i.imgur.com/JUnUIrv.png,,,,,,,,,,,,,
Alec Lyon 2,,,[NTTech's Detective is here!](https://docs.google.com/spreadsheets/d/1pe0NjuEc361ohO2OiIaB6o2m768KxKdHb5Z2WChYpcQ/edit?usp=sharing),,,,,,,,,,,
Alec Lyon 3,,,,"Lightblade 2
Spiritist 2
Guardian 1",,,,,,,,,,
Alec Lyon 4,,,,,,5,,,,,,,,
Alec Lyon 5,,,,,,,"Dawnstar Valley, Terra",,,,,,,
Alec Lyon 6,,,,,,,,,"Alec is a tall, athletic man who stands at 5'11"" (180cm). Usually wears a smile on his face when interacting with most people. Typically wears a set of battle armor when he's on the job, but otherwise the casual jacket and pants when not on the job. His grayish-white hair done in a stylish mess, with gentle amber eyes.",,,,,
Alec Lyon 7,,,,,,,,,,,,Kuzunoha (NTTech),,
Alec Lyon 8,,,,,,,,,,,,,"- Born to a working class family in Babyl City, Dawnstar Valley.
- Has a natural gift of controlling light and spiritual magic.
- Attended school normally, where he met and befriended Mae Lavery who was a grade year above him.
- Majoring in magic, he eventually graduated and took a position in working for a subsidiary of NTTech that enforces the regulations on magic. Training in both body and magic, putting his skills to use.
- Due to budget reasons, ended up moving into an apartment with Mae about 3 years prior. Then eventually formed a romantic relationship with her.
- 1 year prior to today, Mae Lavery suffered a tragic accident and died. Then she became an Insolvent with a debt over her head. Doing their best to live with the circumstances.
- Thanks to the use of his own spiritual magic and martial training, he was able to successfully mitigate casualties during the events of the Skyfall. Soon leading him to arrive on the Worldhelm, becoming a Goldhearted.",
Alec Lyon 9,,,,,,,,,,,,,,Mercy
Alejandra 1,https://cdn.discordapp.com/attachments/764533229435879496/1352524966796591104/Hound_3_waifu2x_art_scan_noise1_scalev.png?ex=67de5488&is=67dd0308&hm=8fe0d1b602d2f62bb3046ed646eebc3512d9e71857d6fcf09aacac00f874cd65&,,,,,,,,,,,,,
Alejandra 10,,,,,,,,,,,,Tubulcain,,
Alejandra 11,,,,,,,,,,,,,"* A plant native to Barza that awakened in the wake of being discarded by Tubulcain as unneeded in their grand design. 
* Seeking answers to their own existence, and the existence they seemed to have inherited by using the suit as their body.",
Alejandra 12,,,,,,,,,,,,,,Awakening
Alejandra 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1352525116722122782,,,,,,,,,,,,
Alejandra 3,,,"[This body we inhabit, the life we have assumed. Just who are we?](https://docs.google.com/spreadsheets/d/1xyGnsU-fai-OBW0JofqC_a7REKDjOt4IVDF_w8FJSWU/edit?usp=sharing)",,,,,,,,,,,
Alejandra 4,,,,"Guardian
Weaponmaster
Floralist",,,,,,,,,,
Alejandra 5,,,,,,5,,,,,,,,
Alejandra 6,,,,,,,Idyll- The First Layer Barza,,,,,,,
Alejandra 7,,,,,,,,Iron Vein,,,,,,
Alejandra 8,,,,,,,,,A suit of armor that moves with an unnaturalness. Almost as if mimicking the people around them.,,,,,
Alejandra 9,,,,,,,,,,Arboreal,,,,
Alexei Volkov 1,https://i.imgur.com/x2lsAei.jpeg,,,,,,,,,,,,,
Alexei Volkov 2,,,https://docs.google.com/spreadsheets/d/1TMNsiKWkap54YxUthwrwSaSI0aSXRPKlDi0zF3Qxyl0/edit?usp=sharing,,,,,,,,,,,
Alexei Volkov 3,,,,Necromancer 6 | Entropist 3 | Spiritist 1,,,,,,,,,,
Alexei Volkov 4,,,,,,10,,,,,,,,
Alexei Volkov 5,,,,,,,Dreadlan,,,,,,,
Alexei Volkov 6,,,,,,,,,"Alexei is of average to thin stature and around 5'7'' tall. He's pale, his eyes eerily empty of any colour besides white and grey, and his black hair mirrors this scheme with long streaks of white already showing on the otherwise seemingly young man's black hair. Most notably, Alexei has a large scar that runs down his left cheek, neck and further down. Its not certain how large the scar is, as it eventually disappears under his Gnosis Academy uniform.",,,,,
Alexei Volkov 7,,,,,,,,,,,,,"- Alexei attends Gnosis Academy and is on the Worldhelm as part of the school's new 'Exchange' program
- He has enjoyed a rather privileged life under his parents, who are both rather powerful spellcasters based out of Dreadlan
- Past encounters with members of Ursakk's Hoard have made him particularly opposed to the organization, though since entering the academy, he hasn't really had a chance to enact his negative feelings toward them",
Alexei Volkov 8,,,,,,,,,,,,,,Son of the Dread Mages
Alwyn 1,https://i.imgur.com/b7mZGIT.png,,,,,,,,,,,,,
Alwyn 10,,,,,,,,,,,,,,Ambition
Alwyn 2,,,https://docs.google.com/spreadsheets/d/1Ip8MIXAbiM58Pu1zdG2j1DITCPNyODQw56UVZVpS2_E/edit?usp=sharing,,,,,,,,,,,
Alwyn 3,,,,Weapon Master 3 / Sharpshooter 2,,,,,,,,,,
Alwyn 4,,,,,#D2042D,,,,,,,,,
Alwyn 5,,,,,,5,,,,,,,,
Alwyn 6,,,,,,,Lhodos,,,,,,,
Alwyn 7,,,,,,,,,"A relatively tall, well kept man with black hair wearing loose but well fitting clothes.",,,,,
Alwyn 8,,,,,,,,,,"Old Transport (Skyship)
You own an old vehicle that you love dearly. Unfortunately, the cursed thing barely
holds together and won’t stop causing you trouble. Did you build this vehicle yourself,
or did you receive it from someone? What very specific flaw or quirk makes it unique?
What makes it extremely recognizable?


- Can have technical issues due to Alwyn's lack of technical know how. Can be minor as screens not turning on or as major as key components shutting off.
- Easily Recognizable to those who have knowledge on the Red Roses.",,,,
Alwyn 9,,,,,,,,,,,,,"A wanted Sky Pirate whom currently flies alone. Though he is wanted for Theft and Assault, there is no evidence that he has done so to any non-noble/rich people/group.",
Amber 1,https://i.imgur.com/Ag8MCI8.png,,,,,,,,,,,,,
Amber 10,,,,,,,,,,,,,,Motherhood
Amber 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1328896659823788095,,,,,,,,,,,,
Amber 3,,,https://docs.google.com/spreadsheets/d/1wJCONq6EvAIInBysI6B9NcbMWc_hlSKvxAwL9CuJ8hw/edit?gid=0#gid=0,,,,,,,,,,,
Amber 4,,,,"Tinkerer 3
Merchant 2
Loremaster 1",,,,,,,,,,
Amber 5,,,,,#DAE8E2,,,,,,,,,
Amber 6,,,,,,6,,,,,,,,
Amber 7,,,,,,,"Ionian Village, Lhodos",,,,,,,
Amber 8,,,,,,,,,"Amber is a middle aged Felkin with thick black hair.  Her eyes shift between green and yellow depending on the light.  She wears round glasses, and a doctor's coat over basic clothes.  She's usually frowning and/or smoking.",,,,,
Amber 9,,,,,,,,,,,,,"A divorced single mom, her daughter ran away and she's trying to find her",
Ambrose 1,https://imgur.com/T8rFQ8r.png,,,,,,,,,,,,,
Ambrose 2,,,https://docs.google.com/spreadsheets/d/1i9XDCnAhiD8O_GCu10Jn772CVljrolOOqtw3Ut--qSk/edit?usp=sharing,,,,,,,,,,,
Ambrose 3,,,,"2 Alchemist 
3 Sharpshooter",,,,,,,,,,
Ambrose 4,,,,,,5,,,,,,,,
Ambrose 5,,,,,,,"Hudal Academy, Kor'Tarion",,,,,,,
Ambrose 6,,,,,,,,,"Ambrose is a small person at only 4'5"", whose lithe body is hidden underneath a couple layers of baggy mage clothing and alchemist tools laid atop them. He carries a large backpack covered in meticulously maintained labels. Any educated person in Kor'Tarion would quickly realize that this guy's inventory is stocked with magical payload that could easily raze a small town, if not most of a large city.

Dangling from a short rope attached to the wrist is a charred wand, with its core compartment and focus crystal empty, and waiting for its next configuration.",,,,,
Ambrose 7,,,,,,,,,,,,,,Vindication
Amelia Green 1,https://i.imgur.com/02zl44c.png,,,,,,,,,,,,,
Amelia Green 10,,,,,,,,,,,,,,Ambition
Amelia Green 2,,,https://docs.google.com/spreadsheets/d/1OYX-eIDZs2yBgGMhtAug3Cs8aOa9NjRYXLv1Wzyy9yc/edit?usp=sharing,,,,,,,,,,,
Amelia Green 3,,,,"Loremaster -1 
Chanter - 4
Arcanist - 1",,,,,,,,,,
Amelia Green 4,,,,,,6,,,,,,,,
Amelia Green 5,,,,,,,Terra,,,,,,,
Amelia Green 6,,,,,,,,,Amelia is a woman of average 5'4 stature with short pale yellow hair and bright red eyes. She often is dressed somewhat professionally and in light colors.,,,,,
Amelia Green 7,,,,,,,,,,Insolvent,,,,
Amelia Green 8,,,,,,,,,,,,"Vanagandr (Insolvent)
Banshee (Galeforce)",,
Amelia Green 9,,,,,,,,,,,,,"- Was born in North Rock and had an uneventful life, coming from two hardworking, low-income parents.
- Taking a leap as a young adult, she took out some loans to begin her college education, reasoning that she could surely pay it off once she found a proper career after graduation.
- After graduating, her friends treated her out to celebrate. Being as ecstatic as she was, she overindulged and died that night due to alcohol poisoning. This also soured many of her friendships once she returned as an Insolvent.
- She spent the last 5 years trying to live a normal life, having found an entry-level journalist position for one of Galeforce's smaller newspaper subsidiaries and struggling to move up in the company.",
Amina Grace 1,https://i.imgur.com/S23fc7m.png,,,,,,,,,,,,,
Amina Grace 10,,,,,,,,,,,,,,Truth
Amina Grace 2,,,https://docs.google.com/spreadsheets/d/1y2liFIbWxaHtaMsOs-EhVOGVAUxEhx1JckJd5Sn74L8/edit?usp=sharing,,,,,,,,,,,
Amina Grace 3,,,,"Ace of Cards 5
Entropist 1
Guardian 1",,,,,,,,,,
Amina Grace 4,,,,,,7,,,,,,,,
Amina Grace 5,,,,,,,"Haven, Terra",,,,,,,
Amina Grace 6,,,,,,,,,"Amina is a tall woman, with her most striking features being her pallid skin and her dull red eyes. She's garbed in an eccentric outfit, blending together old styles with modern utilities that end in her appearing like some sort of cosplayer, rather than an adventurer.",,,,,
Amina Grace 7,,,,,,,,,,Insolvent,,,,
Amina Grace 8,,,,,,,,,,,,Vanagandr(Insolvent),,
Amina Grace 9,,,,,,,,,,,,,"- In ancient Terra, a family of diviners made a deal with a dark group in the future, offering up one of their descendants as payment

- In the modern day, Amina, the last known descendant of that family and practitioner of their techniques, was wrapped up in a plot by ET Aquisitions, making her into an Insolvent 

- While using her predictive powers in service of ETA, she tried her best to help the people of Terra with her magic, efforts that eventually got her recognized by the Worldhelm",
Anahi Tanglao 1,https://media.discordapp.net/attachments/737973699336208428/1228456590156501072/Anahi_2.png?ex=663b459a&is=6639f41a&hm=3be60e6d434b1b202af9fc63ecd752d9716729999dc58897d46e0ce59fe2e8ec&,,,,,,,,,,,,,
Anahi Tanglao 2,,,https://docs.google.com/spreadsheets/d/11XbG4Ac2C06zVx-YmlaLmmP21s82r-zGrQQElz4ioJw/edit?usp=sharing,,,,,,,,,,,
Anahi Tanglao 3,,,,Floralist ★ | Weaponmaster (1) | Fury (1) | Mutant (8),,,,,,,,,,
Anahi Tanglao 4,,,,,,20,,,,,,,,
Anahi Tanglao 5,,,,,,,Sampaguita Village [Amihan | Tian-Yin],,,,,,,
Anahi Tanglao 6,,,,,,,,,"Anahi is a muscular, 5'11 human woman with ragged traveler's clothes. Her armor is made entirely of fibers and cloth with a strong floral scent.",,,,,
Anahi Tanglao 7,,,,,,,,,,,,,,Humanity
Anderth Rhastal 1,https://media.discordapp.net/attachments/271396222479106050/1237906313766506587/4bb4cb9d016b7a9b6d8be7df33642a40.jpg?ex=66414e18&is=663ffc98&hm=eaa43245c88ad49849dd6079c21feb556a43d83c5437ad0d5a71cf10ab585f85&=&format=webp&width=&height=,,,,,,,,,,,,,
Anderth Rhastal 2,,,https://docs.google.com/spreadsheets/d/1Fc9wfjGuoJGAR-ttIeh_ckSQ_MdBK0E4bANTmJSSmQA/edit?usp=sharing,,,,,,,,,,,
Anderth Rhastal 3,,,,Tinkerer 2 • Weaponmaster 2 • Wayfarer 1,,,,,,,,,,
Anderth Rhastal 4,,,,,,5,,,,,,,,
Anderth Rhastal 5,,,,,,,"Skamos, Nezmira",,,,,,,
Anderth Rhastal 6,,,,,,,,,"Anderth is a buff, stocky man who stands at 6'3"". He wears a thin, patchwork shirt and a durable pair of trousers. His boots are so dirty it's hard to tell where they end and where his legs begin. He carries a beat-up pickaxe with a bunch of counting marks on it. He also wears a utility belt that has all the essentials for a miner. A lantern, oil, rope, a hunting knife, several maps, and various satchels and pockets. Anderth is usually wearing a scowl.",,,,,
Anderth Rhastal 7,,,,,,,,,,,,,,Duty
Anise 1,https://images-ext-1.discordapp.net/external/G6bi_ti4o9F1c6-Verjf2_5dbkbmZ6UPxSx0nCYS1og/https/i.pinimg.com/564x/25/a0/01/25a001713602df9bd4a0a5407ab11778.jpg,,,,,,,,,,,,,
Anise 2,,,https://docs.google.com/spreadsheets/d/1AmuIQVeogXdI9d7O8_s_0pyHBX1J0duwy5sasUuQZ9M/edit?usp=sharing,,,,,,,,,,,
Anise 3,,,,"Darkblade [4], Esper [2], Weaponmaster [1]",,,,,,,,,,
Anise 4,,,,,,7,,,,,,,,
Anise 5,,,,,,,Nezmira,,,,,,,
Anise 6,,,,,,,,,"Anise is a tall and imposing woman, standing at around 6'0"" and wielding a large but otherwise ordinary greatsword. Her hair is light brown and often kept in the style of a chignon, pinned in place by the binyeo she wears. Up-close, scale-shaped brands can be seen going up her neck and parts of her face, though they are mostly hidden by her shawl and hair. Anise dresses in loose-fitting garb, accustomed to the heat of Nezmira. Other identifying features include her golden-yellow eyes, and small pieces of debris float around her at times, as if Anise had her own small gravitational field.",,,,,
Anise 7,,,,,,,,,,Fugitive Experiment,,,,
Anise 8,,,,,,,,,,,,,,Vengeance
Apollo Marinelli - ᵀʰᵉ Overture 1,https://cdn.discordapp.com/attachments/792706882397405196/1337190015217959032/Untitled1344_20250206162115.png?ex=67aa7f3f&is=67a92dbf&hm=512eb0dd5bb7a621d5c998463d6c4896038475e813daae0708e120a93b6b6603&,,,,,,,,,,,,,
Apollo Marinelli - ᵀʰᵉ Overture 10,,,,,,,,,,,,,"- Comes from a very toxic family of a distancing father and Egocentric mother
- Father is a well established and proficient paladin, Mother is a bureaucrat and spokeperson/negotiator for one of Heartdoms larger regions.
- At home was constantly abused for his lack of strength and capability. Mother only expects excellence to make herself look good, and her behaviour caused his golden child of a brother to do the same.
- Ran away from home to enroll into Gnosis Academy against his family's wishes, initially enrolled as a Paladin to get back at them by trying to be better than his brother.
- After his first year at the academy, seeing his overall results were not up to par, he changed to the House of Treasures to become a Regalia. Succeeding in the necessary measures to achieve that, Apollo now having become the Overture, he chose Perseus to become his Regent.",
Apollo Marinelli - ᵀʰᵉ Overture 11,,,,,,,,,,,,,,Belonging
Apollo Marinelli - ᵀʰᵉ Overture 2,,https://discord.com/channels/1169852846083153941/1170111183869706362/1337190261582856274,,,,,,,,,,,,
Apollo Marinelli - ᵀʰᵉ Overture 3,,,https://docs.google.com/spreadsheets/d/1faSRBsu26YcrmQsLpHBHl_YDf-H7pQxMP3vCZgep-Sg/edit?usp=sharing,,,,,,,,,,,
