Name,User,Message,Profile,Character Art,Character Bio Link,Character Sheet Link,Class List,Embed Color,Level,Origin,Other Names,Physical Description,Quirks,Rare Equipment,Related Arcana,Story Summary,Theme
Emi,235530932000391169,1337799324817686528,f25270d9-12bd-4320-b691-bbb7e579383e,https://cdn.discordapp.com/attachments/830108476948086785/1337797810250055700/rRopAu2h.jpg?ex=67a8c0cd&is=67a76f4d&hm=28fa089a8a5243afc9b41d0cb143386a3b6d46021c3180c334717d442790e4bb&,,https://docs.google.com/spreadsheets/d/1Vt54B18D_bF_fTc-sI7tos0T87GP8RiE6ob_ssWaOT4/edit?usp=drivesdk,Chanter 3 | Esper 2,,5,Terra,,"Emi is a short, pretty woman with medium length blonde hair, bright blue eyes, and a slight build. Her hair seems to be styled differently every other day, and always has some streak of bright pastel. Her wardrobe seems to be constantly shifting as well, though short skirts with fun patterns, thigh highs, jackets and crop tops are more common than anything else.",,,,"Emi is the first daughter of a well-to-do corporate family. Tired of the pressure and responsibility, she ran away from home when her uncle died, changed her name, and started a new life as a musician. She's been playing shows and trying to make a name for herself in Haven ever since.",Rebellion
Emile Ripley [C0M.3T_M31-0117],147504491455840256,1481988739667595264,a0a2efd5-f607-476e-b93b-ca4c36776f54,https://f2.toyhou.se/file/f2-toyhou-se/images/114413280_Vjsdy65uQwijRur.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1469608404828950659,https://docs.google.com/spreadsheets/d/1dM925EMSa4kUPi2bg8TYs7MgkXi2SKxALenYk0FzRDE/edit?usp=drivesdk,"4 • Guardian
2 • Pilot
1 • Fury",#ee2d53,7,"PERSEUS Labs; Secura, Terra. South Rock, Haven, Terra.","Em, Comet, M31","Armored
- He/Him, ""Comet"" or ""Emile""
- Standing at 7'4"", C0M.3T is covered in a black, iridescent, defensive exosuit called the STARFALL AEGIS. It operates with the predominantly analog GOR//GON system which reports vitals, suit integrity, and other statuses to its operator when directed
- An ionized comet-trail streams from his head and limbs when he moves. A sealed, unidentifiable energy core burns at the center of his chest and supplements power Emile can't provide
- Emile's voice is echoey and deep in this state

Unarmored
- She/Her, ""Emile"" or ""Em""
- In contrast to her armored appearance, Em stands at 7' and has a muscular, full-figured body. Wispy purple hair trails down her back with a white patch centered above her forehead
- Scars can be seen along most of her visible pale skin, and her right arm is replaced with a metal, scarlet prosthesis. Her eyes are a similar color
- Em hides her spine, which is heavily cybernetically modified and grotesque
- She likes turtles a lot",,,,"- One of nine survivors of 100G's PERSEUS Program, M31 was taken as a child and subjected to invasive augmentation to turn her into a ""MEDUSA"", a super soldier capable of synchronizing with GORGON-unit mech suits.
- Raised as an asset, M31 was trained to view themselves and their peers as human weapons. The life of a human was considered distant. Irrelevant.
- At 18, M31 was deployed onto their longest and most unusual assignment: an ongoing protection detail for 100G's public-facing asset, Dante Sterling.
- The corporate son was the first person to treat M31 as a person, naming her Emile and treating her as an equal rather than property.
- Through trust, honesty and friendship, Em's loyalty gradually shifted from corporate obedience to personal devotion. When Dante went rogue, she followed suit, marking her first true decision in life
- Now, Em continues to work with Dante of her own will, learning bit-by-bit about her own wants in life and what it means to be human as best as she can",Devotion
Emrik Renvald III,169054863978790913,1406736335469023488,35bc752d-a574-4b9b-94f5-a83e391fd188,https://i.ibb.co/WWKZ2krV/109997383-p1.png,,https://docs.google.com/spreadsheets/d/16FvAuKgeBi5-a8bJIgzliRL6Qmtpy9rGUW_oMBzes8Q/edit?usp=sharing,"Rider 3
Loremaster 1
Commander 2",d63232,6,"Daermon, Mastrazs, Eurys",Matyas (pen name),"Emrik is a shorter man with blue hair and a resolute look in his eyes. He's wearing a gleaming red riding gear and a green-and-yellow bow, obviously forged as the same set long ago, although impeccably maintained.
He's also accompanied by a large red dragon, some five meters from nose to base of tail, and that again for the tail and each wing.","Heirloom (Flamepiercer's Arc, Flamepiercer's Mantle)
Flaw: If he doesn't act daring and bold, the gear can force him to.","Flamepiercer's Arc (Custom Bow, Interrupt)
Flamepiercer's Mantle (Armour, Composure)",,"Emrik Renvald III was born into greatness: his grandfather a living, albeit retired, legend among the Knights Wyvernia, and his father a noble with a high ranking office in the order. However, he was never pulled towards the official family motto of ""win in a blaze of glory, or die trying"", he was more tactically and academically minded. He still loved riding dragons, and was welcomed into the order himself, along with receiving the family heirloom riding equipment. Still, his predecessors' pressure looms over him, leaving him so desperate for acclaim that he signed up for what he believed to be a suicide mission: crossing the Runewall with his pen pal Galavan.",Expectations
"Engh, Runaway Empty Monk Trainee",192838252921749504,1381381927306661888,1e5531d3-c75c-4f12-be69-b28e62e77a26,https://i.postimg.cc/brpcNkMV/engh-reference.jpg,,https://docs.google.com/spreadsheets/d/1q3mDZ9vFFdX7RWNul5W64zNbG0Ns9Y7e4yp34r-HSuc/edit?usp=sharing,Darkblade 3/Fury 1/Weaponmaster 1,,5,Subrealm of Leytik,,"Engh is a short young man with a light brown skin tone and scraggly black hair. His deep red clothes are frayed and worn, and are usually covered by a similarly frayed and worn brown cloak. About the only thing on him that's been kept at a reasonable level of repair is his greatspear across his back, with a silvery broad head and finely carved black haft.",,,,"Engh,  born in the subrealm of Leytik, was orphaned by a Spirit Beast attack when he was a child. Alone and lacking purpose, he was recruited by a sect of Empty Monks in an effort to gain the strength he would need to protect those he loved, should he ever find some of them again.

However, after years of training, he finally looked outward and saw the trouble caused by the empty monks, both among civilians and the recruits, and resolved to leave. He stole away in the night, carrying his only possessions, a brown cloak and the greatspear he was given as a gift for completing training.

For a while after, Engh hid in an abandoned outpost on the outskirts of a village, scavenging food and resources where he could. Unfortunately, he would again run afoul of a Spirit Beast, who nearly struck him down. If not for the sheer dumb luck of running into a Realmstorm, Engh would have perished.

But instead, he found himself aboard the Worldhelm.",Survival
Enkh Tsering,404317967585640451,1484128186194329600,6c9d89df-4b13-41ba-b5e7-e1a42691cd05,https://i.imgur.com/R4X1Hq3.jpeg,,https://docs.google.com/spreadsheets/d/1rPIywOZt6jfIhR7XEOZYkmIw5GFV1vITWWRZXKd_JPU/edit?usp=sharing,"Arcanist | 5
Chimerist | 1
Fury | 3",#006994,9,"Temple of Flow, Leytik, Tian Yin",,"Enkh stands at 5'11, wrapped in a flowing white dress and crowned in navy blue hair. They move with an air of grace and confidence, each step making their presence known.",,,Path of the Yeti (Vanagandr),"- Born in the Pravaha Mandira region
- Enkh grew up around the Empty Monks and eventually began helping them keep order
- Enkh eventually stumbled onto a manual labeled the Path of the Yeti
- During her attempts to learn more of this path, the Empty Monks found out about her discovery
- Enkh leaves the Temple of Flow, searching to understand more about the path she has found
- Enkh becomes swept up in a bad storm, arriving on the Worldhelm",Perseverance
Enlai,465582019150217226,1482773107411517696,eeb3652a-3a72-4d09-a6d5-9932833da060,https://i.imgur.com/Y5LNb8W.png,https://discord.com/channels/1169852846083153941/1170111183869706362/1354592811604774963,[Grab a cup and sit down friend!](https://docs.google.com/spreadsheets/d/1AdtMXihFnklP3P2ojvuk0uMwsOyb6FPVL5WOl_R0VAs/edit?usp=sharing),"Invoker 10, Dancer 10, Martial Artist 10, Fury 6, Ace of Cards 1, Arcanist 3",,40,"Bingchuan Village, Jijing Xiantiao, Wujing Guo, Tian Yin","恩来, Rowdy Farmer of Bingchuan, Drinker of Eighteen Barrels","The Vanara stands just over 5 feet tall with a lean toned physique earned from laborious farmwork. Wears peasant clothing, a straw hat slung over his back and a stalk of grass in their mouth. Rarely seen without a smile on his face and a bottle in his hand.",Hunted Emissary (Vanara),"- A fishing rod that floats in the sky!
- A five-coloured gourd that soaks up qi!
- A bamboo pole that can double in length!
- A set of robes especially for drinking and dancing!",,"- Resident of Bingchuan village where he earned a living as an ordinary farmer, gifted with an affinity for the natural elements (or just plain good luck)
- Befriended a Jinshi martialist, Yang Xiang, who exchanges cups over discussing the Dao of the Drunken Master
- A yokai invaded the village and ruined their hard-earned crop, inciting Enlai to chase it furiously
- He unwittingly crossed a realmstorm onto the Worldhelm, and wishes to experience the joys of a broader world",Joy
Enoch,321875283147751424,1270236860282834944,aea9ef95-641d-418c-a686-6b8ba4abe1ce,https://media.discordapp.net/attachments/1203943383819878420/1204097166415765534/EnochGray3.png?ex=663ba45f&is=663a52df&hm=a669e45164fa7ab9e7d5dc1f056efe9040f03cb67171c50b978a3f031ded4b35&,,https://docs.google.com/spreadsheets/d/1y7xDCaWHr0D0EZ_ZavpfV8nJkXJ6KMQDes7pqOIGhxA/edit?usp=sharing,Weaponmaster 10/Darkblade 10/Loremaster 3/Entropist 6/Guardian 1,,30,Kor'Tarion,,"An unassuming grey-haired young man, often seen with a mercenary jacket, a longsword and katana at his hip, and carrying a book that looks strangely like communist paraphernalia.",Heirloom,"Kisshoten-Ichimonji (Heirloom)
Invites misfortune to its wielder out of combat, or summons sword-wielding enemies",,,Ambition
Epsilon J. Affogato,227988328119533568,1360544448030966016,70133a23-47f1-494e-bf20-51c7f95a8c2e,https://i.imgur.com/qUmhuIa.png,,"[""Greetings. My name is Epsilon J. Affogato, and I know it is in both our best interests if you humor me for these next 5 minutes.""](https://docs.google.com/spreadsheets/d/1mnw_5_iJcSS81vUy0zBVVFLCq5w1zaOfPruhyiW-SwA/edit?usp=sharing)","Gourmet (Bartender) 5
Orator 3
Merchant 3",,11,"Haven, Terra",,"A slim person with light brown skin, hair made white by their own choice, and a terrifyingly professional business sense of dress.",Beta-Stage Efficiency Upgrader Spinal Implant (Fugitive Experiment),,,"- Managed to get a solid chemistry degree from school
- Immediately learned it wouldn't be helpful, ended up doing great in more administrative support type roles.
- Saw the worst of Terra office culture, started gigging jobs at bars
- Enjoyed bartending, but it doesn't pay the bills
- But what if he made his own bar?
- Now actively trying to schmooze a way into owning his own bar where he can control the shots and be better than what he's seen (he's unfortunately suspect to the wheel that grinds everyone under it).",Aspiration
Erin Glassvelle,175250128184147968,1489701971966296320,b8a80577-5039-4481-b3c9-253669c440ac,https://i.postimg.cc/xCrBvDz2/Erin_Tsun.png,[I'll find the truth. No matter what it takes.](https://docs.google.com/spreadsheets/d/1uGHxaQ9KCZuWVSqmTSFfS_zd7Eo05YBJnHzKhLnm0C4/edit?usp=sharing),"[""My father taught me what I know. Namely in how to keep ones head on their shoulders.](https://docs.google.com/spreadsheets/d/1uGHxaQ9KCZuWVSqmTSFfS_zd7Eo05YBJnHzKhLnm0C4/edit?usp=sharing)","Spiritist 

Orator 

Loremaster",,5,"Eurys, Silverdale, Stratford",,"""I stand at 5'2 , my weight is my own business."" (It's 48 kg)

""I adorn myself in the colours matching the house I serve, being blue & gold.

Hair tied back for practicality, tunic & boots. That's all that needs to be said.""",,,,"- I was born In Silverdale to the Glassvelle, long standing retainers for the Morris house of nobles.

- My father is a well-regarded advisor to the current head of the household.

- I worked as a tutor/retainer of their heir to the house, Master Lucien Morris,

- He, alongside my father were falsely implicated in a scandal regarding stolen jewelry from the queen and for conspiring against her.
 
- I managed to make a deal with the judge, to travel to the runewall in exchange for them to not be jailed and or executed if the worst comes to pass.

- ""I'm hoping behind the Runewall I'll find the answers I'm looking for. That information could be the leverage I need to find my father & lord, alongside tracking down who is truly behind all this.""",Knowledge
Erin Shephard,299015281853071360,1479646379264708864,3859edb0-0563-4f72-b2d6-c9cff3f5a49f,https://i.imgur.com/ACyacrm.png,,https://docs.google.com/spreadsheets/d/1ieYWFRDhIZ4aSK2hgbcgO5Csb1N0Lw-MjhUUrWGBNog/edit?usp=sharing,"Pilot - 10
Tinkerer - 10
Guardian - 10
Arcanist - 10
Rogue - 3
Symbolist - 3
Daoist - 4",,50,"Steelbin, Kaiway",,Erin is a 5' 10 young woman with tan skin and shaggy brown hair. She is often seen in her uniform though it has the wear and tear of being in it when she is both training and working. A mechanical surfboard-esque thing is often slung over her shoulder that has become a staple for many who see her.,The Promise That Binds,,The Conductor (Lilith),"- Born and raised in Steelbin's Civilized Zone with her older brother, Anthony Shephard. Their parents made their living being mechanics for Machina.
- The two siblings were raised to be skilled craftsmen and Anthony gained patronage to the Academy due to engineering skills. Anthony then brought attention to his younger sister Erin, who held the same promising skills but seemed more focused on using it on her own projects.
- Under Anthony's recommendation, Erin received the same patronage but was more eager at the chance to leave Steelbin behind than learning new skills.
- Erin has been a student now for two years and while her brother was a perfect student, she failed to meet those expectations so she focused on proceeding to do the bare minimum to stay enrolled and no more than that.",Duty
Ernest,531113406422581251,1271162151222116352,b48229d8-107e-4d67-b09c-5ead090d290f,https://i.imgur.com/jDJ77kt.jpeg,,https://docs.google.com/spreadsheets/d/1fTa5PN5PVrfQZnltU8dDPF6LiahMmWe7fQmf_gu-m84/edit?usp=sharing,"Fury 4
Sharpshooter 3
Guardian 1",,8,"Hedgeberg, Lhodos",,"""An older human. Their face is ugly with age, but their lineaments still have a softness to them. Their white hair is usually messily tied back, and it is not uncommon to see them wear a beret or cap.
They are always dressed with modest clothing, kept to near perfection.
Their posture is usually weary and tense; could it simply be the weight of their years?
Strange, they only go by their first name.""",Old Transport,\- **Arm-Mounted Cannon** [No Qualities],,,Belonging
